Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
geoffreys,1,0.000000,0.000006
perfectmark,2,0.000001,0.000012
relaxingvery,2,0.000001,0.000012
respectable,12,0.000005,0.000061
congested,12,0.000005,0.000061
tunnel,5,0.000002,0.000027
flooded,13,0.000005,0.000065
rains,13,0.000005,0.000065
connecting,41,0.000017,0.000186
stayedcheck,1,0.000000,0.000006
apear,1,0.000000,0.000006
rounded,7,0.000003,0.000037
daniellows,1,0.000000,0.000006
daniellow,4,0.000002,0.000022
exactky,1,0.000000,0.000006
luckier,6,0.000002,0.000032
relate,1,0.000000,0.000006
interests,41,0.000017,0.000186
peak,30,0.000012,0.000140
brian,376,0.000156,0.001365
reaction,7,0.000003,0.000037
crystals,9,0.000004,0.000047
needbeach,1,0.000000,0.000006
recovery,4,0.000002,0.000022
fueled,2,0.000001,0.000012
propertyexperience,1,0.000000,0.000006
highquality,4,0.000002,0.000022
chip,49,0.000020,0.000219
gaines,1,0.000000,0.000006
fixer,1,0.000000,0.000006
counters,11,0.000005,0.000056
floorplan,11,0.000005,0.000056
crystal,41,0.000017,0.000186
staircase,43,0.000018,0.000195
materialistic,1,0.000000,0.000006
nate,15,0.000006,0.000074
meets,34,0.000014,0.000157
deliver,33,0.000014,0.000153
stayher,3,0.000001,0.000017
exercising,4,0.000002,0.000022
pasadenawe,3,0.000001,0.000017
assuring,8,0.000003,0.000042
lily,83,0.000034,0.000353
doll,13,0.000005,0.000065
fragrant,15,0.000006,0.000074
oftern,1,0.000000,0.000006
enviironments,1,0.000000,0.000006
brain,19,0.000008,0.000092
smoked,10,0.000004,0.000051
brisk,9,0.000004,0.000047
cookout,4,0.000002,0.000022
shopand,2,0.000001,0.000012
utensilsglasses,1,0.000000,0.000006
hula,3,0.000001,0.000017
downtownpier,1,0.000000,0.000006
toms,118,0.000049,0.000485
tom,393,0.000163,0.001419
staytom,2,0.000001,0.000012
pretend,11,0.000005,0.000056
handsomely,5,0.000002,0.000027
creatively,12,0.000005,0.000061
guythe,7,0.000003,0.000037
relaxedmy,1,0.000000,0.000006
eremite,1,0.000000,0.000006
wellall,4,0.000002,0.000022
fishy,2,0.000001,0.000012
wellsetup,2,0.000001,0.000012
contemplate,2,0.000001,0.000012
appeals,5,0.000002,0.000027
puggles,1,0.000000,0.000006
attracts,8,0.000003,0.000042
series,15,0.000006,0.000074
keiths,17,0.000007,0.000083
entireholiday,1,0.000000,0.000006
keith,72,0.000030,0.000311
jacquelines,2,0.000001,0.000012
bea,3,0.000001,0.000017
retrieve,28,0.000012,0.000132
emergencies,4,0.000002,0.000022
arosethe,2,0.000001,0.000012
beas,3,0.000001,0.000017
jens,11,0.000005,0.000056
charts,4,0.000002,0.000022
greatshe,4,0.000002,0.000022
creature,24,0.000010,0.000114
picturesso,1,0.000000,0.000006
nicecleancomfortable,1,0.000000,0.000006
alsothe,2,0.000001,0.000012
goodvery,5,0.000002,0.000027
convenientvery,1,0.000000,0.000006
eliminating,2,0.000001,0.000012
anxieties,1,0.000000,0.000006
housekeepers,7,0.000003,0.000037
monicapeter,1,0.000000,0.000006
peters,96,0.000040,0.000403
housepeter,1,0.000000,0.000006
winethe,3,0.000001,0.000017
lathanks,23,0.000010,0.000110
shopsthe,6,0.000002,0.000032
kidswe,2,0.000001,0.000012
descriptive,14,0.000006,0.000070
marisas,9,0.000004,0.000047
indooroutdoor,15,0.000006,0.000074
marisa,17,0.000007,0.000083
joseph,57,0.000024,0.000251
sashay,1,0.000000,0.000006
seminar,6,0.000002,0.000032
josephwhat,1,0.000000,0.000006
grandmas,7,0.000003,0.000037
dumpling,3,0.000001,0.000017
comfortableeven,1,0.000000,0.000006
associate,16,0.000007,0.000079
bec,2,0.000001,0.000012
hostgreat,3,0.000001,0.000017
grandmother,11,0.000005,0.000056
hugged,4,0.000002,0.000022
accrue,1,0.000000,0.000006
expenses,4,0.000002,0.000022
unfortunatley,2,0.000001,0.000012
livingstaying,1,0.000000,0.000006
punctually,2,0.000001,0.000012
这是我第一次在airbnb上订房竟然找到了一个北京,1,0.000000,0.000006
乡的家里一入,1,0.000000,0.000006
就感觉在自己家里一样。全家人都,1,0.000000,0.000006
常的热情给了我很多帮助。,1,0.000000,0.000006
常希望下次还有机会,1,0.000000,0.000006
次入,4,0.000002,0.000022
reflejan,1,0.000000,0.000006
최고,7,0.000003,0.000037
위치는,12,0.000005,0.000061
다운타운,6,0.000002,0.000032
차타고,1,0.000000,0.000006
왔다갔다,1,0.000000,0.000006
하는건,1,0.000000,0.000006
쉬웠다,1,0.000000,0.000006
호스트가,12,0.000005,0.000061
너무,52,0.000022,0.000231
친절하다,1,0.000000,0.000006
후기,3,0.000001,0.000017
글,3,0.000001,0.000017
많길래,1,0.000000,0.000006
단,7,0.000003,0.000037
예약하긴,1,0.000000,0.000006
했는,7,0.000003,0.000037
똑같,4,0.000002,0.000022
후기를,1,0.000000,0.000006
남기게,1,0.000000,0.000006
지는,2,0.000001,0.000012
몰,5,0.000002,0.000027
아무,2,0.000001,0.000012
문제없,1,0.000000,0.000006
게,19,0.000008,0.000092
묵다가,1,0.000000,0.000006
갔다,1,0.000000,0.000006
goodmichael,1,0.000000,0.000006
timefor,1,0.000000,0.000006
bathroomhowever,1,0.000000,0.000006
床很舒,2,0.000001,0.000012
晚上特别安,1,0.000000,0.000006
很棒,4,0.000002,0.000022
toiletriestowelsthe,1,0.000000,0.000006
overlookedmichael,1,0.000000,0.000006
helpfulshame,1,0.000000,0.000006
michaella,1,0.000000,0.000006
concreto,2,0.000001,0.000012
fiel,4,0.000002,0.000022
reflejo,1,0.000000,0.000006
fotografías,7,0.000003,0.000037
expuestas,1,0.000000,0.000006
anunciomichael,1,0.000000,0.000006
resolvió,1,0.000000,0.000006
nuestras,23,0.000010,0.000110
forma,5,0.000002,0.000027
inmediataÚnicamente,1,0.000000,0.000006
aproximadamente,2,0.000001,0.000012
disponer,1,0.000000,0.000006
vehículo,4,0.000002,0.000022
resulta,3,0.000001,0.000017
indispensable,9,0.000004,0.000047
mikel,1,0.000000,0.000006
compulsive,1,0.000000,0.000006
planner,4,0.000002,0.000022
akiko,25,0.000010,0.000119
walkthrough,17,0.000007,0.000083
akikos,7,0.000003,0.000037
cha,8,0.000003,0.000042
apartmenthunting,2,0.000001,0.000012
erreichbar,38,0.000016,0.000174
zudem,13,0.000005,0.000065
früchte,2,0.000001,0.000012
milch,3,0.000001,0.000017
saft,1,0.000000,0.000006
cerealien,1,0.000000,0.000006
bereitgestellt,3,0.000001,0.000017
beachdowntown,2,0.000001,0.000012
innert,1,0.000000,0.000006
während,14,0.000006,0.000070
gartens,1,0.000000,0.000006
hostnothing,1,0.000000,0.000006
perfumes,2,0.000001,0.000012
unscented,1,0.000000,0.000006
reiterate,6,0.000002,0.000032
anothers,1,0.000000,0.000006
scented,15,0.000006,0.000074
nonscented,1,0.000000,0.000006
favour,11,0.000005,0.000056
casita,205,0.000085,0.000795
tiptop,6,0.000002,0.000032
appreciative,51,0.000021,0.000227
ouvertemerci,1,0.000000,0.000006
wondeful,9,0.000004,0.000047
restores,2,0.000001,0.000012
aikiko,3,0.000001,0.000017
circulation,19,0.000008,0.000092
flawlessly,9,0.000004,0.000047
vocation,8,0.000003,0.000042
stead,1,0.000000,0.000006
tells,20,0.000008,0.000097
jeanine,2,0.000001,0.000012
kindfriendly,1,0.000000,0.000006
apartmentshe,3,0.000001,0.000017
placeworth,1,0.000000,0.000006
awesomehost,3,0.000001,0.000017
namei,1,0.000000,0.000006
themaddening,1,0.000000,0.000006
gridlock,1,0.000000,0.000006
blvdlotsof,1,0.000000,0.000006
taqueria,5,0.000002,0.000027
mallnot,1,0.000000,0.000006
maya,18,0.000007,0.000088
apoartment,2,0.000001,0.000012
superduper,2,0.000001,0.000012
nouf,11,0.000005,0.000056
gallery,12,0.000005,0.000061
personalitymy,1,0.000000,0.000006
itgood,1,0.000000,0.000006
noufs,1,0.000000,0.000006
esperienza,11,0.000005,0.000056
grandiosa,1,0.000000,0.000006
gentilissimi,4,0.000002,0.000022
sentito,3,0.000001,0.000017
subito,7,0.000003,0.000037
yousef,4,0.000002,0.000022
ring,22,0.000009,0.000106
mitts,3,0.000001,0.000017
twinsize,1,0.000000,0.000006
bolt,9,0.000004,0.000047
locking,30,0.000012,0.000140
boarded,6,0.000002,0.000032
trapped,5,0.000002,0.000027
nailed,7,0.000003,0.000037
climbed,2,0.000001,0.000012
deadbolt,17,0.000007,0.000083
graces,9,0.000004,0.000047
agerelated,1,0.000000,0.000006
quirks,21,0.000009,0.000101
thoroughfare,7,0.000003,0.000037
peacefulafter,1,0.000000,0.000006
dingy,24,0.000010,0.000114
hint,21,0.000009,0.000101
roomif,4,0.000002,0.000022
younoisy,1,0.000000,0.000006
nightand,8,0.000003,0.000042
clomping,1,0.000000,0.000006
bankwonderful,1,0.000000,0.000006
peoplelocation,1,0.000000,0.000006
greatnear,2,0.000001,0.000012
merting,1,0.000000,0.000006
gracevery,1,0.000000,0.000006
facilitatedi,1,0.000000,0.000006
montpellier,1,0.000000,0.000006
attentionkinds,1,0.000000,0.000006
regardsjeanclaude,1,0.000000,0.000006
fiores,1,0.000000,0.000006
g,16,0.000007,0.000079
bedfirmbut,1,0.000000,0.000006
washingdrying,4,0.000002,0.000022
emailedtexted,1,0.000000,0.000006
keck,5,0.000002,0.000027
房东是中国美女沟通也很顺畅。房,1,0.000000,0.000006
对,2,0.000001,0.000012
就是超市,1,0.000000,0.000006
边就是银行所以生活,1,0.000000,0.000006
分方便也很安全。房,1,0.000000,0.000006
很温馨电视,1,0.000000,0.000006
也很多一家人,1,0.000000,0.000006
这点很,1,0.000000,0.000006
。特别,1,0.000000,0.000006
表扬打扫的,1,0.000000,0.000006
伙,3,0.000001,0.000017
常好也,1,0.000000,0.000006
常感谢房东一家人对我们的照顾,1,0.000000,0.000006
了快一礼拜房东人很好这里属于治安很好得区离罗兰岗很近,1,0.000000,0.000006
人很多,1,0.000000,0.000006
bonita,28,0.000012,0.000132
tiffanys,3,0.000001,0.000017
manipedis,1,0.000000,0.000006
diamond,10,0.000004,0.000051
bradens,2,0.000001,0.000012
dusting,7,0.000003,0.000037
brad,47,0.000019,0.000211
amina,223,0.000092,0.000858
hostfriend,1,0.000000,0.000006
anima,2,0.000001,0.000012
locazione,1,0.000000,0.000006
ubicata,2,0.000001,0.000012
ospitalita,1,0.000000,0.000006
attenta,2,0.000001,0.000012
qualunque,1,0.000000,0.000006
tipo,9,0.000004,0.000047
informazione,1,0.000000,0.000006
homeif,8,0.000003,0.000042
disappointedi,3,0.000001,0.000017
peopleher,1,0.000000,0.000006
ticketthe,1,0.000000,0.000006
pleasethank,1,0.000000,0.000006
tipsthanks,1,0.000000,0.000006
fabrizio,1,0.000000,0.000006
raffaella,1,0.000000,0.000006
aminas,42,0.000017,0.000191
selfserve,2,0.000001,0.000012
bathroomi,5,0.000002,0.000027
contrast,8,0.000003,0.000042
smallcompact,1,0.000000,0.000006
minivan,21,0.000009,0.000101
allthere,2,0.000001,0.000012
cleaningif,1,0.000000,0.000006
towelsfinally,1,0.000000,0.000006
wouldhence,1,0.000000,0.000006
problemit,1,0.000000,0.000006
coversation,1,0.000000,0.000006
neededwhen,1,0.000000,0.000006
sweetthank,1,0.000000,0.000006
pouncing,1,0.000000,0.000006
licking,4,0.000002,0.000022
escaped,2,0.000001,0.000012
retrieval,3,0.000001,0.000017
newbies,4,0.000002,0.000022
speek,2,0.000001,0.000012
mauritius,2,0.000001,0.000012
bl,4,0.000002,0.000022
wiebke,1,0.000000,0.000006
becasue,4,0.000002,0.000022
dosee,8,0.000003,0.000042
inspired,50,0.000021,0.000223
fsensitive,2,0.000001,0.000012
r,41,0.000017,0.000186
anxious,18,0.000007,0.000088
supper,24,0.000010,0.000114
amina´s,3,0.000001,0.000017
mustnot,1,0.000000,0.000006
sees,8,0.000003,0.000042
oneday,4,0.000002,0.000022
evetything,1,0.000000,0.000006
urgent,24,0.000010,0.000114
areathis,3,0.000001,0.000017
routesnumbers,1,0.000000,0.000006
anyplace,5,0.000002,0.000027
hiamina,1,0.000000,0.000006
warmheartedeasygoingconversationalist,1,0.000000,0.000006
hostress,2,0.000001,0.000012
dvdblue,1,0.000000,0.000006
installedi,1,0.000000,0.000006
popsicles,2,0.000001,0.000012
shez,1,0.000000,0.000006
deserve,20,0.000008,0.000097
trafficbut,1,0.000000,0.000006
laxits,1,0.000000,0.000006
freewayso,1,0.000000,0.000006
amenia,1,0.000000,0.000006
carwe,6,0.000002,0.000032
streetmerci,1,0.000000,0.000006
convient,15,0.000006,0.000074
fijn,5,0.000002,0.000027
zijnmooie,1,0.000000,0.000006
kamer,16,0.000007,0.000079
mooie,4,0.000002,0.000022
gastvrouwgezellig,1,0.000000,0.000006
kennismaken,1,0.000000,0.000006
loop,14,0.000006,0.000070
upwhen,1,0.000000,0.000006
spotlesswe,1,0.000000,0.000006
converser,2,0.000001,0.000012
welsoming,1,0.000000,0.000006
askthe,1,0.000000,0.000006
walkingdistance,5,0.000002,0.000027
availablethis,2,0.000001,0.000012
experiencewe,6,0.000002,0.000032
wtih,1,0.000000,0.000006
ihollywood,1,0.000000,0.000006
atractions,7,0.000003,0.000037
fameamina,1,0.000000,0.000006
worriesthe,2,0.000001,0.000012
hostflat,1,0.000000,0.000006
comfortablevery,2,0.000001,0.000012
industries,2,0.000001,0.000012
headquartered,1,0.000000,0.000006
walkoffame,1,0.000000,0.000006
experiencing,36,0.000015,0.000166
homelessness,4,0.000002,0.000022
realitycheck,1,0.000000,0.000006
mercedesbut,1,0.000000,0.000006
flashy,1,0.000000,0.000006
ggggggreat,1,0.000000,0.000006
wll,1,0.000000,0.000006
comfortablethank,10,0.000004,0.000051
carefree,14,0.000006,0.000070
beatrix,1,0.000000,0.000006
iuliu,1,0.000000,0.000006
aminа,1,0.000000,0.000006
busher,1,0.000000,0.000006
tank,19,0.000008,0.000092
taps,8,0.000003,0.000042
lat,1,0.000000,0.000006
aquarium,22,0.000009,0.000106
bubble,12,0.000005,0.000061
impactful,1,0.000000,0.000006
explains,15,0.000006,0.000074
cumbersome,5,0.000002,0.000027
stems,3,0.000001,0.000017
clockwise,1,0.000000,0.000006
counterclockwise,1,0.000000,0.000006
impressions,7,0.000003,0.000037
favorable,7,0.000003,0.000037
learning,32,0.000013,0.000149
amina親切和藹平易近人房間舒,1,0.000000,0.000006
乾淨廚房設備齊全amina盡力,1,0.000000,0.000006
助生活的細節如,1,0.000000,0.000006
車場洗衣設備使用整體感覺,1,0.000000,0.000006
錯。,2,0.000001,0.000012
fullbody,2,0.000001,0.000012
arrivednot,1,0.000000,0.000006
wundervolle,6,0.000002,0.000032
darum,5,0.000002,0.000027
gekümmert,10,0.000004,0.000051
gestalten,2,0.000001,0.000012
erst,8,0.000003,0.000042
mitternacht,2,0.000001,0.000012
angekommen,2,0.000001,0.000012
lange,7,0.000003,0.000037
aufgeblieben,1,0.000000,0.000006
empfang,11,0.000005,0.000056
nehmen,4,0.000002,0.000022
zeigen,2,0.000001,0.000012
unterstellen,1,0.000000,0.000006
stellplatz,5,0.000002,0.000027
weiteren,6,0.000002,0.000032
besetzt,2,0.000001,0.000012
bemüht,10,0.000004,0.000051
sms,20,0.000008,0.000097
informiert,3,0.000001,0.000017
Überhaupt,1,0.000000,0.000006
städtebesuch,1,0.000000,0.000006
fußläufig,10,0.000004,0.000051
erreichbaruns,1,0.000000,0.000006
gefallen,16,0.000007,0.000079
freuen,5,0.000002,0.000027
eatery,9,0.000004,0.000047
boulevards,14,0.000006,0.000070
unreliable,5,0.000002,0.000027
dash,24,0.000010,0.000114
flown,4,0.000002,0.000022
oinkster,1,0.000000,0.000006
atypical,5,0.000002,0.000027
unblemished,1,0.000000,0.000006
nêtre,1,0.000000,0.000006
Â,2,0.000001,0.000012
prochaine,3,0.000001,0.000017
bises,1,0.000000,0.000006
ville,76,0.000031,0.000326
satisfactory,29,0.000012,0.000136
amani,1,0.000000,0.000006
messagesher,1,0.000000,0.000006
wouldt,3,0.000001,0.000017
buyings,1,0.000000,0.000006
dholywood,2,0.000001,0.000012
abbiamo,32,0.000013,0.000149
soggiornato,3,0.000001,0.000017
notti,8,0.000003,0.000042
spaziosa,7,0.000003,0.000037
carina,14,0.000006,0.000070
situata,2,0.000001,0.000012
ristoranti,6,0.000002,0.000032
minuti,16,0.000007,0.000079
dolce,4,0.000002,0.000022
ospitale,4,0.000002,0.000022
cè,12,0.000005,0.000061
possibilità,5,0.000002,0.000027
usare,2,0.000001,0.000012
bucato,1,0.000000,0.000006
localité,1,0.000000,0.000006
limmensité,1,0.000000,0.000006
incontournables,3,0.000001,0.000017
glücklich,4,0.000002,0.000022
mehrere,6,0.000002,0.000032
gründe,1,0.000000,0.000006
meines,2,0.000001,0.000012
hinweises,1,0.000000,0.000006
usaaufenthalt,2,0.000001,0.000012
simkarte,1,0.000000,0.000006
geholt,1,0.000000,0.000006
habe,45,0.000019,0.000203
anruf,1,0.000000,0.000006
bestanden,2,0.000001,0.000012
ankommen,2,0.000001,0.000012
sowas,2,0.000001,0.000012
nervt,1,0.000000,0.000006
weil,18,0.000007,0.000088
wlan,13,0.000005,0.000065
wenig,14,0.000006,0.000070
geschrieben,2,0.000001,0.000012
nutze,1,0.000000,0.000006
notfall,1,0.000000,0.000006
ewig,2,0.000001,0.000012
irgendwelchen,1,0.000000,0.000006
gastgebern,8,0.000003,0.000042
ameisen,2,0.000001,0.000012
regen,1,0.000000,0.000006
schuld,2,0.000001,0.000012
irgendein,1,0.000000,0.000006
antiameisenundkakerlakenspray,1,0.000000,0.000006
gedrückt,1,0.000000,0.000006
aufs,2,0.000001,0.000012
sprühen,1,0.000000,0.000006
muss,15,0.000006,0.000074
preis,14,0.000006,0.000070
€,1,0.000000,0.000006
reinigungsgebühr,1,0.000000,0.000006
enthalten,1,0.000000,0.000006
dafür,12,0.000005,0.000061
hätte,8,0.000003,0.000042
sauberes,10,0.000004,0.000051
erwartet,12,0.000005,0.000061
Überall,1,0.000000,0.000006
staub,2,0.000001,0.000012
irgendwie,3,0.000001,0.000017
siffig,1,0.000000,0.000006
außerdem,9,0.000004,0.000047
toilettenbrille,1,0.000000,0.000006
welche,6,0.000002,0.000032
holz,2,0.000001,0.000012
abgesplittert,1,0.000000,0.000006
hab,5,0.000002,0.000027
vermieden,1,0.000000,0.000006
vorzustellen,1,0.000000,0.000006
tiefen,1,0.000000,0.000006
macke,1,0.000000,0.000006
wohnt,7,0.000003,0.000037
gebucht,9,0.000004,0.000047
wollten,7,0.000003,0.000037
hausregeln,1,0.000000,0.000006
beschreibung,28,0.000012,0.000132
zugesichert,2,0.000001,0.000012
zwischenzeitlich,1,0.000000,0.000006
anscheinend,2,0.000001,0.000012
regeln,3,0.000001,0.000017
verändert,1,0.000000,0.000006
verschiedene,2,0.000001,0.000012
prinzip,1,0.000000,0.000006
vergeben,2,0.000001,0.000012
zuletzt,1,0.000000,0.000006
angefressen,1,0.000000,0.000006
lust,2,0.000001,0.000012
dunkeln,1,0.000000,0.000006
durch,24,0.000010,0.000114
laufen,3,0.000001,0.000017
nem,5,0.000002,0.000027
suchen,1,0.000000,0.000006
abend,11,0.000005,0.000056
wo,15,0.000006,0.000074
kurven,1,0.000000,0.000006
nächsten,15,0.000006,0.000074
nervig,2,0.000001,0.000012
genervt,1,0.000000,0.000006
entschuldigung,1,0.000000,0.000006
rechtfertigungen,1,0.000000,0.000006
beherbergt,1,0.000000,0.000006
gästegruppen,1,0.000000,0.000006
gleichzeitig,1,0.000000,0.000006
kennen,6,0.000002,0.000032
lernen,1,0.000000,0.000006
wohnzimmer,11,0.000005,0.000056
aufhalten,1,0.000000,0.000006
mexikanischer,1,0.000000,0.000006
imbiss,1,0.000000,0.000006
lecker,3,0.000001,0.000017
katzensprungunsere,1,0.000000,0.000006
mitgäste,1,0.000000,0.000006
frankreich,2,0.000001,0.000012
Übrigen,1,0.000000,0.000006
sonderlich,2,0.000001,0.000012
parkplatzpolitik,1,0.000000,0.000006
nachvollziehen,1,0.000000,0.000006
beschuldigt,1,0.000000,0.000006
falsch,3,0.000001,0.000017
geparkt,2,0.000001,0.000012
obwohl,12,0.000005,0.000061
kommuniziert,2,0.000001,0.000012
wird,13,0.000005,0.000065
ihre,37,0.000015,0.000170
plätze,1,0.000000,0.000006
nächste,7,0.000003,0.000037
irgendwelche,1,0.000000,0.000006
maßgeblichen,1,0.000000,0.000006
geändert,1,0.000000,0.000006
sollten,3,0.000001,0.000017
vielleicht,5,0.000002,0.000027
überlegen,2,0.000001,0.000012
ob,16,0.000007,0.000079
anhand,1,0.000000,0.000006
ellenlangen,1,0.000000,0.000006
hausregelliste,1,0.000000,0.000006
deuten,1,0.000000,0.000006
korrektes,1,0.000000,0.000006
verhalten,2,0.000001,0.000012
ihren,11,0.000005,0.000056
erwartetbei,1,0.000000,0.000006
meinem,6,0.000002,0.000032
woanders,1,0.000000,0.000006
urlaub,13,0.000005,0.000065
brauche,2,0.000001,0.000012
zumal,1,0.000000,0.000006
unerheblich,1,0.000000,0.000006
geld,2,0.000001,0.000012
zahlt,1,0.000000,0.000006
置是,1,0.000000,0.000006
常好的但是,1,0.000000,0.000006
生环境并没有想象中的干净浴室里的墙上有很多蚂,1,0.000000,0.000006
在爬。而且一走进房间,1,0.000000,0.000006
为什么很闷热我们的冷风机的热风出,1,0.000000,0.000006
是用塑料,1,0.000000,0.000006
在窗户上通到窗外的所以窗户,1,0.000000,0.000006
能爬完全的关闭。入,1,0.000000,0.000006
之,4,0.000002,0.000022
很久给amina,1,0.000000,0.000006
她一直没有回。好在入,1,0.000000,0.000006
两天,3,0.000001,0.000017
了一,1,0.000000,0.000006
终于得到了回,1,0.000000,0.000006
。并告知我钥匙放在哪里,1,0.000000,0.000006
以自助check,1,0.000000,0.000006
in。第二天晚上回去断电了,1,0.000000,0.000006
其实就是电器的大功率使用导致的一般的跳闸,1,0.000000,0.000006
是amina的儿,1,0.000000,0.000006
太精通,1,0.000000,0.000006
天,8,0.000003,0.000042
明白。。。,1,0.000000,0.000006
错设置很完善。房东,1,0.000000,0.000006
常热情与,1,0.000000,0.000006
善。,1,0.000000,0.000006
första,8,0.000003,0.000042
airbnbupplevelse,2,0.000001,0.000012
träffade,3,0.000001,0.000017
bara,7,0.000003,0.000037
gång,3,0.000001,0.000017
när,11,0.000005,0.000056
trots,4,0.000002,0.000022
minuter,3,0.000001,0.000017
försenade,1,0.000000,0.000006
välkomnade,2,0.000001,0.000012
vänligt,2,0.000001,0.000012
visade,4,0.000002,0.000022
runt,6,0.000002,0.000032
boendet,18,0.000007,0.000088
därefter,1,0.000000,0.000006
smidig,2,0.000001,0.000012
varandra,1,0.000000,0.000006
postitlappar,1,0.000000,0.000006
vill,5,0.000002,0.000027
använder,1,0.000000,0.000006
tvättmaskinen,2,0.000001,0.000012
hon,16,0.000007,0.000079
där,20,0.000008,0.000097
nog,10,0.000004,0.000051
tvätta,2,0.000001,0.000012
omgång,1,0.000000,0.000006
tvätt,1,0.000000,0.000006
åt,4,0.000002,0.000022
avgift,1,0.000000,0.000006
medan,2,0.000001,0.000012
borta,1,0.000000,0.000006
dagen,6,0.000002,0.000032
hemmavi,1,0.000000,0.000006
vårt,7,0.000003,0.000037
tvååriga,1,0.000000,0.000006
oroade,1,0.000000,0.000006
över,7,0.000003,0.000037
eftersom,2,0.000001,0.000012
vid,11,0.000005,0.000056
anblick,2,0.000001,0.000012
verka,1,0.000000,0.000006
ruffigt,2,0.000001,0.000012
inga,4,0.000002,0.000022
personer,7,0.000003,0.000037
stötte,1,0.000000,0.000006
hälsade,1,0.000000,0.000006
vänligtboendet,1,0.000000,0.000006
utflykter,1,0.000000,0.000006
promenadavstånd,3,0.000001,0.000017
exempelvis,3,0.000001,0.000017
bland,3,0.000001,0.000017
annat,2,0.000001,0.000012
kort,4,0.000002,0.000022
bilfärd,1,0.000000,0.000006
bort,3,0.000001,0.000017
bilresa,1,0.000000,0.000006
gick,6,0.000002,0.000032
smidigtnär,1,0.000000,0.000006
oktober,2,0.000001,0.000012
varmt,10,0.000004,0.000051
takfläkt,1,0.000000,0.000006
installerat,1,0.000000,0.000006
även,4,0.000002,0.000022
sovrum,4,0.000002,0.000022
acn,1,0.000000,0.000006
högljudd,1,0.000000,0.000006
gjorde,4,0.000002,0.000022
jobbetvar,1,0.000000,0.000006
beredd,1,0.000000,0.000006
stor,10,0.000004,0.000051
sannolikhet,1,0.000000,0.000006
finnas,1,0.000000,0.000006
airbnbgäster,1,0.000000,0.000006
världens,1,0.000000,0.000006
hörn,1,0.000000,0.000006
bor,4,0.000002,0.000022
samtidigt,3,0.000001,0.000017
byts,1,0.000000,0.000006
heller,4,0.000002,0.000022
bekymmer,1,0.000000,0.000006
gäster,2,0.000001,0.000012
verkade,1,0.000000,0.000006
trevligavår,1,0.000000,0.000006
positiv,9,0.000004,0.000047
appreciating,1,0.000000,0.000006
suiting,2,0.000001,0.000012
easewas,1,0.000000,0.000006
relatiom,1,0.000000,0.000006
اقامتنا,1,0.000000,0.000006
عند,3,0.000001,0.000017
أمينة,1,0.000000,0.000006
كانت,2,0.000001,0.000012
لمدة,1,0.000000,0.000006
ستة,1,0.000000,0.000006
أيام,1,0.000000,0.000006
الغر,1,0.000000,0.000006
ة,1,0.000000,0.000006
مع,1,0.000000,0.000006
دورة,1,0.000000,0.000006
المياة,1,0.000000,0.000006
ممتازة,1,0.000000,0.000006
موقع,1,0.000000,0.000006
البيت,1,0.000000,0.000006
ممتاز,1,0.000000,0.000006
قريب,1,0.000000,0.000006
من,5,0.000002,0.000027
هوليود,1,0.000000,0.000006
وبي,1,0.000000,0.000006
لري,1,0.000000,0.000006
هيلز,1,0.000000,0.000006
بس,1,0.000000,0.000006
إذا,1,0.000000,0.000006
معك,1,0.000000,0.000006
سيارة,1,0.000000,0.000006
احجز,1,0.000000,0.000006
الموق,1,0.000000,0.000006
بدري,1,0.000000,0.000006
أمينةwe,1,0.000000,0.000006
motherly,3,0.000001,0.000017
distante,4,0.000002,0.000022
redire,7,0.000003,0.000037
contrairement,3,0.000001,0.000017
quelle,8,0.000003,0.000042
francais,3,0.000001,0.000017
cerise,1,0.000000,0.000006
gateau,1,0.000000,0.000006
pret,1,0.000000,0.000006
interressant,1,0.000000,0.000006
firstcome,3,0.000001,0.000017
firstserve,2,0.000001,0.000012
lv,3,0.000001,0.000017
placesit,1,0.000000,0.000006
mari,27,0.000011,0.000127
fille,5,0.000002,0.000027
moi,20,0.000008,0.000097
nécessaires,7,0.000003,0.000037
située,38,0.000016,0.000174
placesamina,1,0.000000,0.000006
quiter,2,0.000001,0.000012
laugh,26,0.000011,0.000123
relativ,8,0.000003,0.000042
sichere,6,0.000002,0.000032
tacostand,1,0.000000,0.000006
eck,2,0.000001,0.000012
empfehlengood,1,0.000000,0.000006
companioncook,1,0.000000,0.000006
loveley,1,0.000000,0.000006
attractionsamina,1,0.000000,0.000006
amino,1,0.000000,0.000006
trevlig,10,0.000004,0.000051
centralt,6,0.000002,0.000032
prisvärt,6,0.000002,0.000032
veganveggie,1,0.000000,0.000006
immense,20,0.000008,0.000097
hairwill,1,0.000000,0.000006
locationbut,1,0.000000,0.000006
uneven,10,0.000004,0.000051
valueamina,1,0.000000,0.000006
분,18,0.000007,0.000088
친절하셨습니다,1,0.000000,0.000006
네가,3,0.000001,0.000017
지하철,3,0.000001,0.000017
역,2,0.000001,0.000012
랑,16,0.000007,0.000079
완전,6,0.000002,0.000032
바로,3,0.000001,0.000017
않아서,2,0.000001,0.000012
아다니기엔,1,0.000000,0.000006
위험하,1,0.000000,0.000006
구요그래서,1,0.000000,0.000006
